"S10.weightObject.x"	"S10.colnames"	"S11.weightObject.x"	"S11.colnames"	"S12.weightObject.x"	"S12.colnames"	"S13.weightObject.x"	"S13.colnames"	"S14.weightObject.x"	"S14.colnames"	"S15.weightObject.x"	"S15.colnames"	"S16.weightObject.x"	"S16.colnames"	"S17.weightObject.x"	"S17.colnames"	"S18.weightObject.x"	"S18.colnames"	"S19.weightObject.x"	"S19.colnames"	"S20.weightObject.x"	"S20.colnames"	"S21.weightObject.x"	"S21.colnames"	"S22.weightObject.x"	"S22.colnames"	"S23.weightObject.x"	"S23.colnames"	"S24.weightObject.x"	"S24.colnames"	"S25.weightObject.x"	"S25.colnames"	"S26.weightObject.x"	"S26.colnames"	"S27.weightObject.x"	"S27.colnames"	"S28.weightObject.x"	"S28.colnames"	"S29.weightObject.x"	"S29.colnames"	"S30.weightObject.x"	"S30.colnames"
"1"	0	"S01"	0	"S01"	0.0421721281731963	"S01"	0.00948681501252272	"S01"	0.326455810161507	"S01"	0.0340089354666311	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"	0	"S01"
"2"	0	"S02"	0.0876951223406788	"S02"	0	"S02"	0.425056232979859	"S02"	0	"S02"	0.100963994063258	"S02"	0	"S02"	0	"S02"	0	"S02"	0	"S02"	0	"S02"	0	"S02"	1.11680758859415	"S02"	1.27971818215957	"S02"	0.929328174264611	"S02"	0	"S02"	0	"S02"	0	"S02"	0	"S02"	0	"S02"	0	"S02"
"3"	0.122361938459363	"S03"	0	"S03"	0	"S03"	0.377450370748519	"S03"	0.559295703961286	"S03"	0.207874955933871	"S03"	0	"S03"	0	"S03"	0	"S03"	0.160035703167867	"S03"	0.0935933306087214	"S03"	0.116266506091073	"S03"	0.304733118563613	"S03"	0.296414395255317	"S03"	0.294115373477828	"S03"	0	"S03"	0	"S03"	0	"S03"	0	"S03"	0.00100877532457434	"S03"	0	"S03"
"4"	0.00768927385398954	"S04"	0.139564041981639	"S04"	0	"S04"	0.149744409993792	"S04"	0	"S04"	0	"S04"	0	"S04"	0	"S04"	0	"S04"	0	"S04"	0	"S04"	0	"S04"	0.0616765555946245	"S04"	0	"S04"	0.0482242525024215	"S04"	0	"S04"	0.458633409706459	"S04"	0	"S04"	0	"S04"	0	"S04"	0.0414631221974693	"S04"
"5"	0.491137313325286	"S05"	0.165818599947877	"S05"	0.286567735567625	"S05"	0.112087227720628	"S05"	0.172366769938135	"S05"	0.114519785032937	"S05"	1.05311920607518	"S05"	1.28146874298008	"S05"	1.01612090228724	"S05"	0.375377270644766	"S05"	0.30223117218106	"S05"	0.298898465759125	"S05"	0	"S05"	0	"S05"	0	"S05"	0	"S05"	0	"S05"	0.734580423234246	"S05"	0.0339228020631352	"S05"	0.0351066842186344	"S05"	0.0390191178579694	"S05"
"6"	0.251371225466983	"S06"	0.485271498082097	"S06"	0.479982705216397	"S06"	0	"S06"	0.0617764057112937	"S06"	0	"S06"	0	"S06"	0	"S06"	0	"S06"	0	"S06"	0	"S06"	0	"S06"	0	"S06"	0	"S06"	0	"S06"	1.01942185966829	"S06"	0.526956442425948	"S06"	0.418874940928115	"S06"	0	"S06"	0	"S06"	0	"S06"
"7"	0	"S07"	0.107276939910944	"S07"	0.126630811962148	"S07"	0	"S07"	0.0382775570001143	"S07"	0	"S07"	0	"S07"	0	"S07"	0.076734374961653	"S07"	0	"S07"	0	"S07"	0	"S07"	0	"S07"	0	"S07"	0	"S07"	0.00802137040936683	"S07"	0.0660441853631595	"S07"	0	"S07"	0	"S07"	0	"S07"	0	"S07"
"8"	0	"S08"	0	"S08"	0	"S08"	0.105790805832425	"S08"	0	"S08"	0.00946053151006048	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"	0	"S08"
"9"	0.0691779059799343	"S09"	0	"S09"	0.12612546582863	"S09"	0	"S09"	0.0940332388717981	"S09"	0.0306160603955138	"S09"	0	"S09"	0	"S09"	0.00781311364921254	"S09"	0.714492738676166	"S09"	0.663302689805375	"S09"	0.75182224534556	"S09"	0.0315746225193584	"S09"	0	"S09"	0	"S09"	0.0333356734937904	"S09"	0	"S09"	0.0413484075745724	"S09"	0.849765473159364	"S09"	1.09436594461988	"S09"	1.15941226033676	"S09"
